Time,ULT_1,LLT_1,HGT_1,VOL_1,PRS_1,ULT_2,LLT_2,HGT_2,VOL_2,PRS_2,ULT_3,LLT_3,HGT_3,VOL_3,PRS_3,ULT_4,LLT_4,HGT_4,VOL_4,PRS_4,ULT_5,LLT_5,HGT_5,VOL_5,PRS_5,ULT_6,VOL_6,PRS_6,DJET_1,DJET_2,DJET_3,DJET_4,DJET_5,DJET_6,DJET_Outside,IGN_1,PLUM_1,PYROL_1,HRR_1,HRRL_1,HRRU_1,FLHGT_1,HRR_C_1,PYROL_T_1,TRACE_T_1
Time,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Upper Layer Volume,Pressure,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,Ignition,Plume Entrainment Rate,Pyrolysis Rate,HRR,HRR Lower,HRR Upper,Flame Height,Convective HRR,Total Pyrolysate Released,Total Trace Species Released
,Comp 1,Comp 1,Comp 1,Comp 1,Comp 1,Comp 2,Comp 2,Comp 2,Comp 2,Comp 2,Comp 3,Comp 3,Comp 3,Comp 3,Comp 3,Comp 4,Comp 4,Comp 4,Comp 4,Comp 4,Comp 5,Comp 5,Comp 5,Comp 5,Comp 5,Comp 6,Comp 6,Comp 6,Comp 1,Comp 2,Comp 3,Comp 4,Comp 5,Comp 6,Outside,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire
s,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,m^3,Pa,W,W,W,W,W,W,W,,kg/s,kg/s,W,W,W,m,W,kg,kg
 0.519000E+03, 0.410720E+03, 0.649581E+02, 0.151285E+01, 0.371787E+02,-0.170156E+01, 0.524415E+03, 0.129955E+03, 0.111649E+01, 0.226021E+02,-0.366406E+01, 0.555423E+03, 0.201526E+03, 0.116577E+01, 0.165080E+02,-0.493186E+01, 0.509893E+03, 0.265116E+03, 0.113128E+01, 0.168185E+02,-0.569430E+01, 0.538399E+03, 0.459779E+03, 0.134888E+01, 0.396269E+02,-0.722744E+01, 0.596232E+03, 0.539946E+02,-0.795297E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.584531E+00, 0.221340E-01, 0.309876E+06, 0.309876E+06, 0.000000E+00, 0.198572E+01, 0.201419E+06, 0.295543E+02, 0.000000E+00                      
 0.520000E+03, 0.408229E+03, 0.644382E+02, 0.151442E+01, 0.371395E+02,-0.168789E+01, 0.520396E+03, 0.128439E+03, 0.112057E+01, 0.225532E+02,-0.363596E+01, 0.550526E+03, 0.198658E+03, 0.116952E+01, 0.164743E+02,-0.489498E+01, 0.505966E+03, 0.260839E+03, 0.113503E+01, 0.167847E+02,-0.565566E+01, 0.534661E+03, 0.453114E+03, 0.133697E+01, 0.399128E+02,-0.720038E+01, 0.593282E+03, 0.539946E+02,-0.795397E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.573113E+00, 0.215819E-01, 0.302147E+06, 0.302147E+06, 0.000000E+00, 0.196229E+01, 0.196395E+06, 0.295761E+02, 0.000000E+00                      
 0.521000E+03, 0.405749E+03, 0.639241E+02, 0.151601E+01, 0.370998E+02,-0.167431E+01, 0.516406E+03, 0.126945E+03, 0.112466E+01, 0.225040E+02,-0.360805E+01, 0.545677E+03, 0.195840E+03, 0.117329E+01, 0.164404E+02,-0.485824E+01, 0.502094E+03, 0.256660E+03, 0.113890E+01, 0.167499E+02,-0.561723E+01, 0.530959E+03, 0.446490E+03, 0.132567E+01, 0.401840E+02,-0.717295E+01, 0.590198E+03, 0.539946E+02,-0.795429E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.561575E+00, 0.210298E-01, 0.294417E+06, 0.294417E+06, 0.000000E+00, 0.193849E+01, 0.191371E+06, 0.295972E+02, 0.000000E+00                      
 0.522000E+03, 0.403281E+03, 0.634155E+02, 0.151762E+01, 0.370595E+02,-0.166084E+01, 0.512443E+03, 0.125475E+03, 0.112879E+01, 0.224545E+02,-0.358031E+01, 0.540874E+03, 0.193072E+03, 0.117710E+01, 0.164061E+02,-0.482163E+01, 0.498276E+03, 0.252576E+03, 0.114291E+01, 0.167138E+02,-0.557900E+01, 0.527292E+03, 0.439911E+03, 0.131498E+01, 0.404406E+02,-0.714515E+01, 0.586985E+03, 0.539946E+02,-0.795394E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.549909E+00, 0.204777E-01, 0.286688E+06, 0.286688E+06, 0.000000E+00, 0.191432E+01, 0.186347E+06, 0.296177E+02, 0.000000E+00                      
 0.523000E+03, 0.400825E+03, 0.629126E+02, 0.151925E+01, 0.370187E+02,-0.164746E+01, 0.508506E+03, 0.124029E+03, 0.113296E+01, 0.224045E+02,-0.355274E+01, 0.536120E+03, 0.190350E+03, 0.118096E+01, 0.163714E+02,-0.478513E+01, 0.494515E+03, 0.248584E+03, 0.114705E+01, 0.166765E+02,-0.554096E+01, 0.523657E+03, 0.433380E+03, 0.130489E+01, 0.406827E+02,-0.711699E+01, 0.583646E+03, 0.539946E+02,-0.795290E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.538111E+00, 0.199256E-01, 0.278959E+06, 0.278959E+06, 0.000000E+00, 0.188975E+01, 0.181323E+06, 0.296377E+02, 0.000000E+00                      
 0.524000E+03, 0.398382E+03, 0.624151E+02, 0.152091E+01, 0.369772E+02,-0.163418E+01, 0.504597E+03, 0.122605E+03, 0.113717E+01, 0.223540E+02,-0.352534E+01, 0.531414E+03, 0.187675E+03, 0.118487E+01, 0.163361E+02,-0.474873E+01, 0.490810E+03, 0.244681E+03, 0.115136E+01, 0.166378E+02,-0.550310E+01, 0.520053E+03, 0.426902E+03, 0.129539E+01, 0.409106E+02,-0.708849E+01, 0.580186E+03, 0.539946E+02,-0.795118E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.526178E+00, 0.193735E-01, 0.271229E+06, 0.271229E+06, 0.000000E+00, 0.186477E+01, 0.176299E+06, 0.296571E+02, 0.000000E+00                      
 0.525000E+03, 0.395950E+03, 0.619229E+02, 0.152260E+01, 0.369350E+02,-0.162097E+01, 0.500714E+03, 0.121204E+03, 0.114143E+01, 0.223028E+02,-0.349804E+01, 0.526757E+03, 0.185045E+03, 0.118886E+01, 0.163003E+02,-0.471238E+01, 0.487161E+03, 0.240864E+03, 0.115583E+01, 0.165975E+02,-0.546536E+01, 0.516478E+03, 0.420482E+03, 0.128648E+01, 0.411246E+02,-0.705960E+01, 0.576608E+03, 0.539946E+02,-0.794872E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.514104E+00, 0.188214E-01, 0.263500E+06, 0.263500E+06, 0.000000E+00, 0.183936E+01, 0.171275E+06, 0.296761E+02, 0.000000E+00                      
 0.526000E+03, 0.393532E+03, 0.614376E+02, 0.152429E+01, 0.368927E+02,-0.160692E+01, 0.496864E+03, 0.119829E+03, 0.114567E+01, 0.222520E+02,-0.346812E+01, 0.522173E+03, 0.182472E+03, 0.119279E+01, 0.162649E+02,-0.467327E+01, 0.483570E+03, 0.237143E+03, 0.116042E+01, 0.165562E+02,-0.542454E+01, 0.512931E+03, 0.414123E+03, 0.127815E+01, 0.413244E+02,-0.702698E+01, 0.572912E+03, 0.539946E+02,-0.794211E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.504627E+00, 0.183697E-01, 0.257176E+06, 0.257176E+06, 0.000000E+00, 0.181823E+01, 0.167164E+06, 0.296947E+02, 0.000000E+00                      
 0.527000E+03, 0.391128E+03, 0.609597E+02, 0.152596E+01, 0.368509E+02,-0.159306E+01, 0.493049E+03, 0.118480E+03, 0.114982E+01, 0.222021E+02,-0.343872E+01, 0.517673E+03, 0.179959E+03, 0.119667E+01, 0.162300E+02,-0.463474E+01, 0.480033E+03, 0.233515E+03, 0.116502E+01, 0.165148E+02,-0.538408E+01, 0.509409E+03, 0.407825E+03, 0.127034E+01, 0.415118E+02,-0.699390E+01, 0.569113E+03, 0.539946E+02,-0.793471E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.495009E+00, 0.179180E-01, 0.250852E+06, 0.250852E+06, 0.000000E+00, 0.179679E+01, 0.163054E+06, 0.297127E+02, 0.000000E+00                      
 0.528000E+03, 0.388739E+03, 0.604889E+02, 0.152762E+01, 0.368095E+02,-0.157940E+01, 0.489273E+03, 0.117157E+03, 0.115392E+01, 0.221530E+02,-0.340983E+01, 0.513252E+03, 0.177506E+03, 0.120054E+01, 0.161951E+02,-0.459679E+01, 0.476555E+03, 0.229986E+03, 0.116963E+01, 0.164733E+02,-0.534416E+01, 0.505911E+03, 0.401596E+03, 0.126305E+01, 0.416868E+02,-0.696051E+01, 0.565211E+03, 0.539946E+02,-0.792659E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.485256E+00, 0.174663E-01, 0.244528E+06, 0.244528E+06, 0.000000E+00, 0.177503E+01, 0.158943E+06, 0.297304E+02, 0.000000E+00                      
 0.529000E+03, 0.386364E+03, 0.600250E+02, 0.152926E+01, 0.367684E+02,-0.156595E+01, 0.485538E+03, 0.115859E+03, 0.115798E+01, 0.221042E+02,-0.338139E+01, 0.508904E+03, 0.175111E+03, 0.120443E+01, 0.161601E+02,-0.455936E+01, 0.473138E+03, 0.226553E+03, 0.117429E+01, 0.164314E+02,-0.530479E+01, 0.502437E+03, 0.395441E+03, 0.125625E+01, 0.418500E+02,-0.692685E+01, 0.561210E+03, 0.539946E+02,-0.791776E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.475372E+00, 0.170146E-01, 0.238204E+06, 0.238204E+06, 0.000000E+00, 0.175292E+01, 0.154833E+06, 0.297474E+02, 0.000000E+00                      
 0.530000E+03, 0.384005E+03, 0.595677E+02, 0.153090E+01, 0.367275E+02,-0.155268E+01, 0.481844E+03, 0.114585E+03, 0.116203E+01, 0.220556E+02,-0.335336E+01, 0.504625E+03, 0.172771E+03, 0.120834E+01, 0.161249E+02,-0.452241E+01, 0.469781E+03, 0.223216E+03, 0.117904E+01, 0.163887E+02,-0.526598E+01, 0.498984E+03, 0.389363E+03, 0.124992E+01, 0.420020E+02,-0.689296E+01, 0.557116E+03, 0.539946E+02,-0.790823E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.465359E+00, 0.165629E-01, 0.231880E+06, 0.231880E+06, 0.000000E+00, 0.173046E+01, 0.150722E+06, 0.297641E+02, 0.000000E+00                      
 0.531000E+03, 0.381661E+03, 0.591168E+02, 0.153253E+01, 0.366867E+02,-0.153958E+01, 0.478192E+03, 0.113334E+03, 0.116609E+01, 0.220070E+02,-0.332569E+01, 0.500411E+03, 0.170483E+03, 0.121230E+01, 0.160893E+02,-0.448588E+01, 0.466485E+03, 0.219975E+03, 0.118390E+01, 0.163449E+02,-0.522772E+01, 0.495551E+03, 0.383368E+03, 0.124403E+01, 0.421432E+02,-0.685885E+01, 0.552934E+03, 0.539946E+02,-0.789801E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.455216E+00, 0.161111E-01, 0.225556E+06, 0.225556E+06, 0.000000E+00, 0.170762E+01, 0.146611E+06, 0.297802E+02, 0.000000E+00                      
 0.532000E+03, 0.379333E+03, 0.586720E+02, 0.153417E+01, 0.366457E+02,-0.152663E+01, 0.474582E+03, 0.112106E+03, 0.117017E+01, 0.219580E+02,-0.329835E+01, 0.496260E+03, 0.168244E+03, 0.121632E+01, 0.160531E+02,-0.444972E+01, 0.463250E+03, 0.216825E+03, 0.118892E+01, 0.162997E+02,-0.518998E+01, 0.492136E+03, 0.377457E+03, 0.123858E+01, 0.422741E+02,-0.682456E+01, 0.548671E+03, 0.539946E+02,-0.788710E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.444940E+00, 0.156594E-01, 0.219232E+06, 0.219232E+06, 0.000000E+00, 0.168440E+01, 0.142501E+06, 0.297959E+02, 0.000000E+00                      
 0.533000E+03, 0.377023E+03, 0.582330E+02, 0.153582E+01, 0.366044E+02,-0.151384E+01, 0.471013E+03, 0.110901E+03, 0.117429E+01, 0.219085E+02,-0.327129E+01, 0.492172E+03, 0.166053E+03, 0.122041E+01, 0.160163E+02,-0.441389E+01, 0.460077E+03, 0.213764E+03, 0.119411E+01, 0.162530E+02,-0.515275E+01, 0.488738E+03, 0.371635E+03, 0.123354E+01, 0.423949E+02,-0.679009E+01, 0.544332E+03, 0.539946E+02,-0.787551E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.434531E+00, 0.152077E-01, 0.212908E+06, 0.212908E+06, 0.000000E+00, 0.166078E+01, 0.138390E+06, 0.298112E+02, 0.000000E+00                      
 0.534000E+03, 0.374729E+03, 0.578000E+02, 0.153749E+01, 0.365628E+02,-0.150119E+01, 0.467485E+03, 0.109718E+03, 0.117846E+01, 0.218584E+02,-0.324451E+01, 0.488144E+03, 0.163908E+03, 0.122460E+01, 0.159786E+02,-0.437837E+01, 0.456968E+03, 0.210790E+03, 0.119950E+01, 0.162045E+02,-0.511601E+01, 0.485354E+03, 0.365902E+03, 0.122891E+01, 0.425061E+02,-0.675548E+01, 0.539922E+03, 0.539946E+02,-0.786325E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.423987E+00, 0.147560E-01, 0.206584E+06, 0.206584E+06, 0.000000E+00, 0.163673E+01, 0.134280E+06, 0.298261E+02, 0.000000E+00                      
 0.535000E+03, 0.372453E+03, 0.573726E+02, 0.153918E+01, 0.365206E+02,-0.148867E+01, 0.463998E+03, 0.108557E+03, 0.118270E+01, 0.218076E+02,-0.321798E+01, 0.484175E+03, 0.161807E+03, 0.122889E+01, 0.159400E+02,-0.434312E+01, 0.453922E+03, 0.207899E+03, 0.120510E+01, 0.161541E+02,-0.507974E+01, 0.481983E+03, 0.360261E+03, 0.122467E+01, 0.426078E+02,-0.672074E+01, 0.535448E+03, 0.539946E+02,-0.785033E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.413306E+00, 0.143043E-01, 0.200260E+06, 0.200260E+06, 0.000000E+00, 0.161223E+01, 0.130169E+06, 0.298405E+02, 0.000000E+00                      
 0.536000E+03, 0.370194E+03, 0.569510E+02, 0.154089E+01, 0.364778E+02,-0.147629E+01, 0.460551E+03, 0.107418E+03, 0.118702E+01, 0.217558E+02,-0.319168E+01, 0.480265E+03, 0.159750E+03, 0.123329E+01, 0.159004E+02,-0.430812E+01, 0.450939E+03, 0.205089E+03, 0.121094E+01, 0.161016E+02,-0.504393E+01, 0.478624E+03, 0.354713E+03, 0.122082E+01, 0.427004E+02,-0.668587E+01, 0.530915E+03, 0.539946E+02,-0.783676E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.402488E+00, 0.138526E-01, 0.193936E+06, 0.193936E+06, 0.000000E+00, 0.158727E+01, 0.126058E+06, 0.298545E+02, 0.000000E+00                      
 0.537000E+03, 0.367954E+03, 0.565349E+02, 0.154264E+01, 0.364341E+02,-0.146403E+01, 0.457143E+03, 0.106300E+03, 0.119142E+01, 0.217030E+02,-0.316559E+01, 0.476412E+03, 0.157735E+03, 0.123782E+01, 0.158596E+02,-0.427336E+01, 0.448018E+03, 0.202359E+03, 0.121702E+01, 0.160468E+02,-0.500857E+01, 0.475274E+03, 0.349259E+03, 0.121733E+01, 0.427841E+02,-0.665090E+01, 0.526329E+03, 0.539946E+02,-0.782254E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.391531E+00, 0.134009E-01, 0.187612E+06, 0.187612E+06, 0.000000E+00, 0.156181E+01, 0.121948E+06, 0.298680E+02, 0.000000E+00                      
 0.538000E+03, 0.365732E+03, 0.561243E+02, 0.154442E+01, 0.363895E+02,-0.145189E+01, 0.453774E+03, 0.105203E+03, 0.119591E+01, 0.216490E+02,-0.313970E+01, 0.472615E+03, 0.155761E+03, 0.124249E+01, 0.158176E+02,-0.423883E+01, 0.445145E+03, 0.199706E+03, 0.122331E+01, 0.159902E+02,-0.497369E+01, 0.471933E+03, 0.343900E+03, 0.121420E+01, 0.428591E+02,-0.661581E+01, 0.521695E+03, 0.539946E+02,-0.780766E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.380436E+00, 0.129491E-01, 0.181288E+06, 0.181288E+06, 0.000000E+00, 0.153583E+01, 0.117837E+06, 0.298810E+02, 0.000000E+00                      
 0.539000E+03, 0.363528E+03, 0.557193E+02, 0.154625E+01, 0.363439E+02,-0.143987E+01, 0.450443E+03, 0.104127E+03, 0.120051E+01, 0.215939E+02,-0.311400E+01, 0.468868E+03, 0.153826E+03, 0.124728E+01, 0.157745E+02,-0.420453E+01, 0.442296E+03, 0.197128E+03, 0.122974E+01, 0.159324E+02,-0.493928E+01, 0.468599E+03, 0.338636E+03, 0.121141E+01, 0.429261E+02,-0.658059E+01, 0.517019E+03, 0.539946E+02,-0.779210E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.369206E+00, 0.124974E-01, 0.174964E+06, 0.174964E+06, 0.000000E+00, 0.150930E+01, 0.113727E+06, 0.298935E+02, 0.000000E+00                      
 0.540000E+03, 0.361343E+03, 0.553197E+02, 0.154812E+01, 0.362971E+02,-0.142796E+01, 0.447149E+03, 0.103071E+03, 0.120521E+01, 0.215375E+02,-0.308850E+01, 0.465163E+03, 0.151930E+03, 0.125219E+01, 0.157303E+02,-0.417044E+01, 0.439456E+03, 0.194618E+03, 0.123625E+01, 0.158738E+02,-0.490530E+01, 0.465271E+03, 0.333470E+03, 0.120893E+01, 0.429857E+02,-0.654525E+01, 0.512306E+03, 0.539946E+02,-0.777587E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.357846E+00, 0.120457E-01, 0.168640E+06, 0.168640E+06, 0.000000E+00, 0.148219E+01, 0.109616E+06, 0.299056E+02, 0.000000E+00                      
 0.541000E+03, 0.359177E+03, 0.549266E+02, 0.155001E+01, 0.362497E+02,-0.141525E+01, 0.443893E+03, 0.102038E+03, 0.120991E+01, 0.214810E+02,-0.306049E+01, 0.461513E+03, 0.150078E+03, 0.125706E+01, 0.156865E+02,-0.413380E+01, 0.436621E+03, 0.192173E+03, 0.124276E+01, 0.158152E+02,-0.486847E+01, 0.461948E+03, 0.328401E+03, 0.120673E+01, 0.430385E+02,-0.650649E+01, 0.507561E+03, 0.539946E+02,-0.775564E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.349347E+00, 0.116944E-01, 0.163721E+06, 0.163721E+06, 0.000000E+00, 0.146068E+01, 0.106419E+06, 0.299175E+02, 0.000000E+00                      
 0.542000E+03, 0.357031E+03, 0.545407E+02, 0.155190E+01, 0.362024E+02,-0.140276E+01, 0.440676E+03, 0.101027E+03, 0.121455E+01, 0.214254E+02,-0.303310E+01, 0.457926E+03, 0.148276E+03, 0.126187E+01, 0.156432E+02,-0.409796E+01, 0.433791E+03, 0.189788E+03, 0.124911E+01, 0.157580E+02,-0.483217E+01, 0.458629E+03, 0.323431E+03, 0.120477E+01, 0.430855E+02,-0.646760E+01, 0.502790E+03, 0.539946E+02,-0.773470E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.340740E+00, 0.113430E-01, 0.158803E+06, 0.158803E+06, 0.000000E+00, 0.143878E+01, 0.103222E+06, 0.299289E+02, 0.000000E+00                      
 0.543000E+03, 0.354904E+03, 0.541618E+02, 0.155380E+01, 0.361551E+02,-0.139049E+01, 0.437499E+03, 0.100038E+03, 0.121913E+01, 0.213704E+02,-0.300629E+01, 0.454392E+03, 0.146519E+03, 0.126665E+01, 0.156001E+02,-0.406281E+01, 0.430966E+03, 0.187463E+03, 0.125531E+01, 0.157022E+02,-0.479645E+01, 0.455312E+03, 0.318561E+03, 0.120303E+01, 0.431272E+02,-0.642871E+01, 0.497998E+03, 0.539946E+02,-0.771314E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.332028E+00, 0.109917E-01, 0.153884E+06, 0.153884E+06, 0.000000E+00, 0.141647E+01, 0.100025E+06, 0.299400E+02, 0.000000E+00                      
 0.544000E+03, 0.352796E+03, 0.537896E+02, 0.155569E+01, 0.361078E+02,-0.137843E+01, 0.434360E+03, 0.990680E+02, 0.122367E+01, 0.213159E+02,-0.298000E+01, 0.450903E+03, 0.144804E+03, 0.127139E+01, 0.155575E+02,-0.402827E+01, 0.428144E+03, 0.185192E+03, 0.126135E+01, 0.156478E+02,-0.476128E+01, 0.451996E+03, 0.313791E+03, 0.120148E+01, 0.431644E+02,-0.638986E+01, 0.493190E+03, 0.539946E+02,-0.769101E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.323216E+00, 0.106404E-01, 0.148965E+06, 0.148965E+06, 0.000000E+00, 0.139373E+01, 0.968275E+05, 0.299508E+02, 0.000000E+00                      
 0.545000E+03, 0.350708E+03, 0.534238E+02, 0.155758E+01, 0.360605E+02,-0.136658E+01, 0.431260E+03, 0.981171E+02, 0.122819E+01, 0.212618E+02,-0.295419E+01, 0.447451E+03, 0.143125E+03, 0.127609E+01, 0.155152E+02,-0.399428E+01, 0.425325E+03, 0.182969E+03, 0.126725E+01, 0.155947E+02,-0.472661E+01, 0.448683E+03, 0.309119E+03, 0.120009E+01, 0.431977E+02,-0.635109E+01, 0.488371E+03, 0.539946E+02,-0.766833E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.314305E+00, 0.102890E-01, 0.144047E+06, 0.144047E+06, 0.000000E+00, 0.137053E+01, 0.936303E+05, 0.299611E+02, 0.000000E+00                      
 0.546000E+03, 0.348638E+03, 0.530643E+02, 0.155948E+01, 0.360130E+02,-0.135491E+01, 0.428196E+03, 0.971834E+02, 0.123267E+01, 0.212079E+02,-0.292882E+01, 0.444029E+03, 0.141479E+03, 0.128073E+01, 0.154734E+02,-0.396077E+01, 0.422508E+03, 0.180790E+03, 0.127301E+01, 0.155429E+02,-0.469237E+01, 0.445372E+03, 0.304545E+03, 0.119885E+01, 0.432276E+02,-0.631243E+01, 0.483545E+03, 0.539946E+02,-0.764513E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.305297E+00, 0.993771E-02, 0.139128E+06, 0.139128E+06, 0.000000E+00, 0.134685E+01, 0.904332E+05, 0.299711E+02, 0.000000E+00                      
 0.547000E+03, 0.346586E+03, 0.527106E+02, 0.156138E+01, 0.359654E+02,-0.134344E+01, 0.425166E+03, 0.962654E+02, 0.123714E+01, 0.211543E+02,-0.290384E+01, 0.440630E+03, 0.139862E+03, 0.128531E+01, 0.154322E+02,-0.392768E+01, 0.419690E+03, 0.178649E+03, 0.127863E+01, 0.154923E+02,-0.465849E+01, 0.442063E+03, 0.300066E+03, 0.119773E+01, 0.432546E+02,-0.627388E+01, 0.478717E+03, 0.539946E+02,-0.762146E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.296191E+00, 0.958638E-02, 0.134209E+06, 0.134209E+06, 0.000000E+00, 0.132266E+01, 0.872361E+05, 0.299808E+02, 0.000000E+00                      
 0.548000E+03, 0.344552E+03, 0.523627E+02, 0.156329E+01, 0.359177E+02,-0.133213E+01, 0.422168E+03, 0.953614E+02, 0.124159E+01, 0.211010E+02,-0.287923E+01, 0.437252E+03, 0.138271E+03, 0.128984E+01, 0.153915E+02,-0.389496E+01, 0.416872E+03, 0.176543E+03, 0.128411E+01, 0.154430E+02,-0.462492E+01, 0.438757E+03, 0.295678E+03, 0.119671E+01, 0.432789E+02,-0.623547E+01, 0.473891E+03, 0.539946E+02,-0.759732E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.286986E+00, 0.923505E-02, 0.129291E+06, 0.129291E+06, 0.000000E+00, 0.129793E+01, 0.840389E+05, 0.299901E+02, 0.000000E+00                      
 0.549000E+03, 0.342536E+03, 0.520202E+02, 0.156521E+01, 0.358696E+02,-0.132099E+01, 0.419201E+03, 0.944698E+02, 0.124601E+01, 0.210479E+02,-0.285493E+01, 0.433889E+03, 0.136702E+03, 0.129429E+01, 0.153514E+02,-0.386256E+01, 0.414050E+03, 0.174465E+03, 0.128944E+01, 0.153950E+02,-0.459159E+01, 0.435455E+03, 0.291380E+03, 0.119579E+01, 0.433010E+02,-0.619718E+01, 0.469072E+03, 0.539946E+02,-0.757276E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.277681E+00, 0.888371E-02, 0.124372E+06, 0.124372E+06, 0.000000E+00, 0.127264E+01, 0.808418E+05, 0.299990E+02, 0.000000E+00                      
